0;1;0;0;0;Partenza sotto il diluvio! Piscine non strade, invece che rotonde o tangenzialine sarebbe meglio sistemare gli scoli dell'acqua... #buondì
1;0;0;0;0;Com'è che gli spaghetti quando li metti a bollire sembrano sempre pochi e poi quando scoli la pasta si sono moltiplicati?
1;0;0;0;0;Io tengo a cuore gli ultimi neuroni buonu cerco calma negli scoli di Peroni dimentico i nomi
1;0;0;0;0;E non mi fa nemmeno twittare, cioè ci mette scoli per inviare il tweet...
1;0;0;0;0;ma chi era beddu stancanelli, chi anchi pi na piogghia chiureva tutti i scoli
1;0;0;0;0;Ecco cosa si scopre quando tolgono l'acqua dagli scoli.... Incredibile! @ Bonelli http://instagram.com/p/fX1r9lyXlR/ 
1;0;0;0;0;"@piciolaceci prrrrr poi mi scoli tutto!! ;-)"
1;0;0;0;0;Non so se sia giá ora di cena o ancora aperitime o come si dice per essere fescion? #apericena? Ti scoli una bottiglia mangiando patatine
1;0;0;0;0;@zaynsdreams SCOLI NELL'ALDILÀ I DEFUNTI AHAHHAHAHAHA SEMPLICE LA COSA AHAHHAHAHAHA
1;0;0;0;0;@zaynsdreams AHAHAHHAHAHAHAHA IO HO LE MIE ARMI, TU SCOLI E IO FACCIO CREPARE LA GENTE DALLE RISATE AHAHAHHAHAHAHAHA*si strofina le mani*
1;0;0;0;0;Spero che la prossima birra che te scoli sia piena d'acido, sto drogato demmerda, #matuzalem la prossima rissa te devono asporta la giugulare
1;0;0;0;0;Signore, fa che questo ragazzo si scoli da me e la smetta di rompermi le palle
1;0;0;0;0;e non è detto che là non mi scoli un po' di redbull
1;0;0;0;0;"#xf5 domanda per elio:""Scommetto che alla fine degli spot il cynar te lo scoli tutto te. Non è vero?"""
1;0;0;0;0;"Queste belle persone si auguravano che la sindaca @virginiaraggi non emanasse alcun blocco, nonostante l'allerta meteo ""arancione"" della protezione civile, così se fosse successa una disgrazia, avrebbero ballato come sciacalli sulle vittime, per solleticare il loro ego @ODG_CNOGhttps://twitter.com/bravimabasta/status/1205469250250575873 …"
0;0;0;0;1;La tempesta è arrivata... La Raggi con un allerta meteo arancione (allerta diramata dalla regione) non poteva sottrarsi nel chiudere le scuole... pic.twitter.com/DclUpKfeGV
1;0;0;0;0;Autostrada Torino-Savona: Non so chi sia quest'uomo con le mani alzate...sicuramente dobbiamo ringraziarlo per aver evitato una possibile nuova tragedia. #allertameteo #viadotto #altare #Savonapic.twitter.com/Pw8CoRddkA
1;0;0;0;0;Quando scopri che le infrastrutture che hai costruito per un modello di mobilità non durano per sempre, quello è il momento di mettere in discussione il modello di mobilità per cui le hai costruite. La notizia: http://www.savonanews.it/2019/11/24/mobile/leggi-notizia/argomenti/cronaca-2/articolo/crolla-viadotto-della-a6-tra-savona-e-altare.html … #allertameteo #FermiamoStaPagliacciata
1;0;0;0;0;L’Italia, così fragile, devastata da incuria, da speculazioni, da cemento selvaggio, da corruzione, da assenza totale di capacità di pianificare a medio e lungo termine.... Va in pezzi! Eventi estremi dovuti a #EmergenzaClimatica amplificano tutto. Dolore e rabbia #allertameteo https://twitter.com/emergenzavvf/status/1198597008577171456 …
0;0;0;1;0;Crollato un viadotto sull'A6, pare che l'ennesima frana si sia portata via la pila che lo reggeva. Riaprite subito #ItaliaSicura, questo paese cade a pezzi! @GiuseppeConteIT @nzingaretti @matteorenzi #AllertaMeteoLIG #allertameteo #allertaROSSApic.twitter.com/D6jrG68t3X
0;0;0;1;0;+++ CROLLATA UNA PARTE DI VIADOTTO SULLA A6 SAVONA TORINO, NEI PRESSI DI ALTARE +++ I Vigili del Fuoco stanno già intervenendo e tra poco anche noi saremo sul posto. #altare #savona #autostrada #liguria #allertameteo #allertameteoligpic.twitter.com/cnmFBh
0;0;0;1;0;#allertameteo CROLLATO PONTE SULLA TORINO-SAVONA Ci giunge questa foto da Altare (Savona) dove una parte di viadotto è crollato !!! pic.twitter.com/67zaeXfcZx
0;0;0;1;0;Riceviamo una segnalazione e pubblichiamo: AVVISO - FRANATO IL TRATTO DI STRADA SP9 CHE COLLEGA #MONASTERACE (R.C.) A #SERRASANBRUNO (V.V.). MASSIMA PRUDENZA #AllertaMeteo #Calabria pic.twitter.com/Tg2wNz3f7Q
0;0;0;0;1;Rinviate le riunioni nelle province di #Taranto, #Brindisi e #Lecce, a causa dell'allerta meteo. Facciamolo sapere a tutti. Le riunioni naturalmente cercheremo di recuperarle al più presto. #M5S #Puglia #Mottola #SanVitoDeiNormanni LEGGI QUI: https://bit.ly/2rop63a pic.twitter.com/zn68TlPIT4
0;0;0;0;1;Situazione a #ReggioCalabria , #allertameteo in tutta la #Calabria. #BuonaDomenica se così possiamo dire per sdrammatizzare...pic.twitter.com/ZuWb448xhL
0;0;0;0;1;Manovra, ex Ilva, Trenta, sardine, Usa, Iran: le parole del 19-11. Alle 23 #Skyline con @giopank @AlbMagna17 @marinacalculli (da mezzanotte #SerieA) + aggiornamenti meteo causa allerta rossa in sei regioni. pic.twitter.com/W6DGIWzQGP
0;0;0;0;1;MALTEMPO : PROLUNGATA SINO ALLE ORE 18 ALLERTA METEO ARANCIONE A GENOVA ! Nel Capoluogo Ligure resistono i torrenti che hanno raggiunto il primo livello di guardia. Esondano alcuni rii con il fango che invade le strade della città ( video da canale meteo WhatsApp) pic.twitter.com/HzFfbHffov
1;0;0;0;0;#Skyline in onda a mezzanotte oggi con aggiornamenti maltempo e allerta meteo, questione Ilva post incontro sindacati-Mattarella, Silvia Romano, Hong Kong, Usa (con @giopank live) e mini rassegna. #Skytg24pic.twitter.com/0uo56k3WJy
0;0;0;0;1;#allertameteoFVG #Muggia AGG 19:15 Al momento nessuna criticità è segnalata sul territorio comunale. permane la chiusura in entrambe le direzioni di via di Trieste per allagamento ricordiamo che siamo in fase di allerta meteo ARANCIONE sino alle ore 12 di domani. pic.twitter.com/QEbQUMflhf
0;0;0;0;1;Ombrone GR è al limite e lo sta superando, purtroppo qua non so davvero come potrebbe andare a fine, stanno evacuando in diverse zone. Fiume Cecina in grossa piena e stanno evacuando persone. Arno che continua a salire in maniera molto forte. #allertameteo
1;0;0;0;0;Con un po’ di cielo azzurro inizia la nostra giornata tra una marea e una prossima allerta meteo annunciata. Partiamo per il Teatro Del Monaco di Treviso per provare ‘Don Carlo’. Buongiorno, amici! #16novembrepic.twitter.com/RyqfGnsklR
0;1;0;0;0;Gradi 10 pioggia e allerta meteo. Non puoi cambiare le persone ma puoi cambiare il tuo modo di guardarle. #BuongiornoATutti #BuonSabato #cambiamenti #BuonaColazione #gioia pic.twitter.com/dNR5wZfJyf
1;0;0;0;0;Russiagate e la verità di Conte, la guerra in Siria, i (non) diritti dei migranti, il settimo gg di protesta in Libano, nuove allerta meteo e altre news: alle 23 c'è #Skyline con @fcancellato @giopank @alesansoni e altri ospiti. (sì, a mezzanotte i gol di champions con @fezanca)pic.twitter.com/fmuogqOPja
1;0;0;0;0;buona allerta meteo a tutti pic.twitter.com/eMf5Qkk5sQ – presso Pizza a Taglio Ricciardi
1;0;0;0;0;Adesso è tutto chiaro #allertameteo pic.twitter.com/8MLHixPtpe
1;0;0;0;0;Vi parlo da esperta di Allerta Meteo, qui ce n’è una a settimana. Non credo che i cimiteri siano chiusi “per nn far M0rir3 i mOrty ihihih”, non so da voi ma qui sono pieni di vecchietti che ogni giorno prendono un autobus e si avventurano per rendere omaggio ai loro cari.
0;1;0;0;0;L’ennesima tragedia sfiorata dimostra l’inadeguatezza della classe politica che non ha tutelato e non tutela i cittadini. Chiediamo da tempo un Piano di manutenzione diffuso per infrastrutture e il riorientamento dei fondi per la loro messa in sicurezza. #crolloA6 #AllertaMeteo
0;0;0;0;1;ALLERTA METEO IN #LIGURIA: PIOGGIA E NEVE SU CENTRO REGIONE, MASSIMA ATTENZIONE Anche stamattina continua a piovere sulla Liguria, nevica nell’entroterra e sulle alture tra Genova e Savona, ma per fortuna al momento... Leggi tutto qui https://www.facebook.com/giovatoti/photos/a.1420354864878556/2480737162173649?type=3&sfns=mo … #allertameteo pic.twitter.com/Q7AAYgntps
1;0;0;0;0;#ScuolaNormale di #Pisa pericolo di acqua alta anche in biblioteca dove gli studenti mettono salvo i libri. #allertameteo https://twitter.com/scuolanormale/status/1196077903710162951 …
1;0;0;0;0;Domenica pomeriggio in sala montaggio per #PoveraPatria. Vi aspettiamo domani sera in seconda serata su @RaiDue Naturalmente non mancherà l’agenda di #AlessandroPoggi @AnnalisaBruchi @a_g_giuli #politica #Economia #ilva #Venezia #allertameteo pic.twitter.com/QHYNPN1G3F
1;0;0;0;0;Forza #Venezia, forza #Veneziani. Oggi giornata orribile, in peggioramento, con pioggia e #AcquaAlta eccezionale. Amici ristoratori ed esercenti: DURI I BANCHI! #allertameteo #meteo #maltempo #venice #duribanchipic.twitter.com/8ptXBQhROA – presso Venezia
1;0;0;0;0;Chi se ne frega dell allerta meteo.. Io esco #ciaopic.twitter.com/1kxeNhSxA0
0;0;0;0;1;#PLInforma #AccadeOra: causa ALLERTA METEO restano chiusi il Parco Ducale e la Cittadella. Inoltre, sono state rinviate alcune manifestazioni previste per la mattinata: il mercato dei fiori in strada Farini, la biciclettata Bimbinbici e la camminata alla fattoria di Vigheffio. pic.twitter.com/XeQq8CYUmJ
1;0;0;0;0;"Mio nipote, il mini-interista di 8 anni, ha scoperto oggi di avere la sua prima partita di calcio""ufficiale"" domenica Domani non va a scuola, chiusura per allerta meteo, ma ha detto che si sveglierà presto ugualmente perché deve allenarsi per la partita"
1;0;0;0;0;Quanto ne sai dell'allerta meteo? Ne parliamo con la protezione civile di Sesto @PCSesto al @CentroSesto ipercoop @unicoopfirenze Come funziona il sistema, i rischi, i colori, ma anche le incertezze del meteo e limiti del sistema. #allertameteo #WorldMetDay #WorldWaterDaypic.twitter.com/5ZDWmPItG8
1;0;0;0;0;Rosso di sera, bel tempo si spera. A sette ore dall'inizio della prossima allerta meteo. pic.twitter.com/FyyHfPVCaN
1;0;0;0;0;Allerta meteo 2 dalle 6 di domani mattina su Genova... pic.twitter.com/qffmjbI7mo
1;0;0;0;0;#PeppinoVallone chiudi le scuole perché l'allerta meteo ce l'ho dentro!! #tamblerboi
1;0;0;0;0;'Regoliamoci che alle 4.30 c'è allerta meteo, però è bello così moriamo tutti insieme' Antonella ma cosa mi combini
0;0;0;0;1;Se continua a piovere così domenica l'Angelus lo reciterà l'Uomo di Atlantide #Roma #allertameteo
1;0;0;0;0;Causa allerta #meteo le scuole di #Milazzo domani saranno chiuse.L'incontro è annullato @ Lungomare… http://instagram.com/p/vB6WKPp8Jr/ 
0;0;0;1;0;"Il comune di Napoli manda un'allerta meteo di ""criticità idraulica"". Non ho capito se pioverà o se esonderanno i cessi."
1;0;0;0;0;"Amore , non usciamo c'é l'allerta meteo ""Ma se c'é un sole che spacca?"" Allerta meteo zanzare Maaandateacaaagareeee pic.twitter.com/trlxtUolzL"
0;0;0;0;1;Maltempo, protezione civile: Prosegue allerta meteo, Marche a rischio http://n.mynews.ly/!YB.BeHBZ  via @NewsRepublic
0;0;0;0;1;Allerta meteo per temporali grandinigeni. Osservatorio #meteo Colline Torinesi http://Rivalba.org  #stormchaserspic.twitter.com/JuIaeoHpqn
1;0;0;0;0;Genova, stupenda domenica di sole con 14 gradi e vento leggero sud precede la nuova Allerta meteo di domani dalle 9 pic.twitter.com/NWqH4GmBwu
1;0;0;0;0;Io sono fiduciosa e spero ancora nell'allerta meteo
1;0;0;0;0;Ufficiale domani nel comune di savona le scuole resteranno chiuse causa allerta meteo #grazieprefetto<3<3
1;0;0;0;0;Ennesima allerta meteo. Chissà se per una volta i metereologi la azzeccano sul serio.
0;0;1;0;0;COMUNE DI GENOVA INFORMA ALLERTA 1 METEO DA ORE 15 DI OGGI A ORE 15 DI DOMANI. PRESTARE ATTENZIONE PIOGGE DIFFUSE E POSSIBILI TEMPORALI
0;0;0;0;1;Comune di Genova Protezione Civile CESSATA ALLERTA METEO permane lo stato di ATTENZIONE fino alle ore 18.00 di domani
0;0;0;0;1;@micky_genova @Miss_S_Fletcher @danielecingano Mi arrendo all'evidenza: allerta meteo di venerdì 17 e' roba da veri #gufometeo as @LuxGandi
0;0;0;0;1;ciaooo amicici sono a casa nonostante la pioggia e l' allerta meteo qui tutto ok
1;0;0;0;0;No ma comunque si preannuncia una bella festa veramente eh, venerdì 17 e allerta meteo 2 #megliodicosi #sapevatelo #perdire
1;0;0;0;0;"doppia Allerta in Regione Liguria...Allerta meteo e Allerta politici ""spendaccioni""... #quandolealluvionivengonobene"
1;0;0;0;0;quest'allerta finisce in bellezza #allertameteo pic.twitter.com/hviRyeTPq5
1;0;0;0;0;E il naufragar m'è dolce in queste pozzanghere... #allertameteo
1;0;0;0;0;Quando c'è un'allerta meteo è compito anche del cittadino mettere in sicurezza sè e le sue cose, a mio parere #allertameteoSAR @indivanados
1;0;0;0;0;Allerta meteo, io credo in te
1;0;0;0;0;#Buongiorno a tutti. Oggi c'era allerta meteo soprattutto per la parte orientale della #Sicilia. Per adesso solo bel tempo. Ma sento tuoni..
1;0;0;0;0;Allerta meteo a Roma: bevete tanto, mangiate tanta frutta e portate i vecchi al supermercato 23 gradi a Novembre so troppi!!!
1;0;0;0;0;Diffondete: l'hashtag su Twitter per l'allerta meteo Piemonte è #allertameteoPM sta funzionando molto bene grazie a tutti RT @QuotidianoPM
0;0;0;0;1;#SanremoNews Badalucco: allerta meteo, le immagini di una lettrice sulla situazione del torrente Argentina http://dlvr.it/ttnwx 
1;0;0;0;0;Attenzione allerta meteo dalle 13 per il Veneto! https://twitter.com/ilmeteoit/status/133123032138002432 …
0;0;0;0;1;#SanremoNews Allerta meteo: situazione del torrente Argentina, le foto di un lettore scattate da veri punti http://dlvr.it/ttj2g 
1;0;0;0;0;“ @ComunediGenova: Allerta meteo 2 prorogata fino alle 18 di domani su tutta la Liguria” #allertameteoLG
1;0;0;0;0;#SanremoNews Ceriana: allerta meteo, il sindaco Bruna Rebaudo fa il punto della situazione http://dlvr.it/ttFjT 
0;0;0;0;1;Allerta meteo prorogati fino alle 18 di domani. Mi auguro per prudenza. Oggi non sta accadendo nulla ma siamo stanchi. #piovesullaliguria
1;0;0;0;0;“ @erapisardi: @MicheledAlena @giovanni_arata tutte le strade portano in rete. maltempo si sposta verso toscana. #allertameteo #TOS”
0;0;0;0;1;Scusate il cinismo, ma è una settimana che c'é l'allerta meteo in Liguria, ma ndo cacchio dovete andare? Ma state a casa!
1;0;0;0;0;@AlbeSp84 porca troia...!!!!! l avevano detto ke l allerta meteo s era spostata dall altra parte...ormai da noi verranno 2 gocce...
0;0;0;0;1;Buongiorno a tutti. Allerta meteo in Liguria. Attenzione.
1;0;0;0;0;@guidomeda sono più per l'allerta meteo
0;0;0;0;1;Beeeeello abitare attaccati al fiume quando c'è allerta meteo!!!!!!!!
0;0;0;0;1;Inizia a piovere...allerta meteo!!! Dai Liguria resisti!!! (@ Jack's Office) [pic]: http://4sq.com/sa0Bnl 
1;0;0;0;0;“@repubblicait: Ultime ore di caldo, arriva l'autunno Allerta meteo in varie regioni http://bit.ly/qeoAL9 ” @nadiaplasti giu acqua!!
1;0;0;0;0;Allerta meteo per il caldo fino al 29, poi la svolta http://wp.me/p1fqQ3-2ld 
0;0;0;0;1;ALLERTA METEO: tromba Marina in Corsica!!! #fb
0;0;0;0;1;24h di allerta meteo per temporali localmente violenti e grandiniferi. Attenzione !!! Validità milanese e Brianza --
0;0;0;0;1;21 Aprile Allerta meteo sulle Isole maggiori http://wp.me/p1fqQ3-zu
1;0;0;0;0;@iacoale83 no qui è andata! Il meteo dice allerta per oggi, ma penso che ormai sia andata... Voi ci siete dentro!
0;0;0;0;1;Buongiorno, allerta meteo fino a domani alle 12 ed io sono già fuori di casa.
1;0;0;0;0;"“Piove sul giusto e piove anche sull'ingiusto; ma sul giusto di più, perché l'ingiusto gli ruba l'ombrello.” [Charles Bowen] #giornatamondialegiustiziasociale #20febbraio #thinkdifferent #SocialJusticeDaypic.twitter.com/pUKNL84RX7"
1;0;0;0;0;Buon pomeriggio ! Amici di @3BMeteo #chesuccede al nostro clima? Dov’è finito l’inverno? Sono due mesi che non piove. Ecco come si presenta oggi la #Calabria da nord a sud. Sicuramente tutto mozzafiato e rigenerante ma le stagioni devono seguire il loro corso, che ne pensate?pic.twitter.com/cRryDE8kE9
1;0;0;0;0;La prima pioggia del mese di #18gennaio aveva ragione #italocalvino “La fantasia è un posto dove ci piove dentro.” #direttameteo #romeisus @3BMeteo @TrastevereRM @teatrolafenice @claviggi @CiriSince1978 @romewise @SaiCheARoma @f_girasole @BeautyfromItalypic.twitter.com/NHlqMl0IbL – presso Castel Sant'Angelo
1;0;0;0;0;E anche se ti piove dentro,tu cerca di essere il sole fuori #WednesdayMotivationpic.twitter.com/r1rFg8lBRd
1;0;0;0;0;"Piove, e se piovesse per sempre sarebbe questa tua carezza lunga che si ferma sul petto, le tempie; eccoci, luccicante sorella, nel cerchio del tempo buono, nell'ora indovinata... Pier Luigi Cappello,Mandate a dire all’Imperatore. #frasinliberta #SalaLettura André Kohnpic.twitter.com/IlwlIciMzd"
0;0;1;0;0;Un pomeriggio di colori, fiaba e serenità mentre fuori piove? Bene, la scelta giusta è quella di andare oggi al Teatro Malibran, la nostra seconda casa: alle 15:30 il sipario si alza su ‘Pinocchio’. In bocca al lupo a tutti! pic.twitter.com/HHHdzxE7f0
1;0;0;0;0;#DonneInArte #redhair #21Dicembre #OggiCosì ...a realizzare che piove e piove ancora Buon sabato #DonneAmiche Ruth Pratt BobbsPortrait of Red-Haired Woman, 1907 @alecoscino @AlessandraCicc6 @BrindusaB1 @gherbitz @MariaAdeleNari @dadagioia @NadiaZanelli1 @emanuelaneri14pic.twitter.com/7hT94EOvMR
0;0;1;0;0;Pioggia debole gradi 14. Auguriamoci di guarire dai traumi che non osiamo raccontare quasi a nessuno... #BuongiornoATutti #BenSvegliati #buondì #piove #Buon #Sabato #21Dicembre #3GiorniaNatalepic.twitter.com/5en3z08pRj
1;0;0;0;0;"Vedo gente che abita a 300 m dalla fermata del bus accompagnare ""pargoletti"" 18enni con l'auto (fa freddo ma non piove) e tenerli al calduccio fino a che non salgono sul bus col motore acceso e riscaldamento a palla ......perdio se viene una guerra io sto con gli altri"
0;0;1;0;0;Piove e comincia a fare freddo: se incontrate persone in difficoltà che vivono in strada, segnalatecele scrivendo a: instrada@piazzagrande.it Grazie #Bologna #PianoFreddo
1;0;0;0;0;Mi ricorda un amico che Blade Runner, in cui piove sempre, è ambientato nel novembre 2019
0;0;1;0;0;Piove sempre più forte, ma il presidio #FridaysForFuture sotto @Eni resta. Qualcuno dirà che farebbero meglio ad andare a scuola o a lavorare, per noi invece sono un esempio! @fffitaliapic.twitter.com/wXWbkY2IED – presso Eni
0;0;1;0;0;Buona domenica a tutti. Io sto con i miei 2 bambini, non c'è nulla di più bello nell'aiutarli a fare i compiti, mentre fuori piove e fa freddo
1;0;0;0;0;#Roma si allaga quando piove,e ci sono dei disagi. Venissero qua al nord dove la Lega sguazza da 20 anni come stiamo messi tra fiumi e torrenti che esondano,strade allagate,strade chiuse.
0;0;1;0;0;Raga piove di brutto ma la piazza si sta riempiendo di brutto... #Modenanonsilega #diciotto11FRpic.twitter.com/HfyFWpyzYu – presso Piazza Grande
1;0;0;0;0;...Alla Renella, più piove e più legna viè a galla 1876 #Roma #indietroneltempo pic.twitter.com/GOk0UKixb1
1;0;0;0;0;Non sbaglia mica chi si fida sbaglia chi se ne approfitta. E se piove pazienza tanto il sole ce l'abbiamo dentro. #BuonaDomenica #relax #sensazioni #Famiglia #sostegni pic.twitter.com/NDucFkwLlb
1;0;0;0;0;Novembre: non solo maltempo e pioggia, anche quando non piove, sepre obrello a portata di mano con gli storni in agguato..ma adesso abbiamo anche il Falco Pellegrino come dissuasore...uno contro...tutti... #buonavisione (1 parte)pic.twitter.com/kXYEmeK7Bd
1;0;0;0;0;#Buongiorno #mattinieri #BuonSabato ...anche stamattina a lavoro, ci deve essere qualcosa di perverso nelle menti che organizzano corsi di sabato mattina Piove, non gioca la #Juventus..beh almeno il caffè c'è pic.twitter.com/vPabUiT24p
0;0;1;0;0;#Buongiorno #mattinieri #buonVenerdi ... finalmente poche ore e inizia il weekend, piove , so già che dovrò correre tutto il giorno, che avrò pochi attimi di tregua uno di questi...il mio primo caffè del mattino, da gustare pic.twitter.com/a6Dfsfg6NS
0;0;1;0;0;Anche se oggi piove, con la mente torno a questo tramonto, e mi sento già più caldo, più felice. pic.twitter.com/USLVgVXHC4 – presso Piazzale Michelangelo
1;0;0;0;0;Sabato 8 mattina...il maneggio mi aspetta....speriamo che non piove....... #emozioni....un proverbio dice..una volta che impari ad andare a cavallo non lo dimentichi più....vedremo se è vero....https://twitter.com/KaroKawane/status/1224036923305603074 …
1;0;0;0;0;Baustelle - Un romantico a Milano http://youtu.be/yV5NQyT3DFE  “porta ticinese piove ma c'è il sole quando il dandy muore fuori nasce un fiore” pic.twitter.com/5riMp9OgMH – presso Wall of Dolls
1;0;0;0;0;Ora piove a Fiorenza. Nella notte è come una cantilena. Accompagna i sogni, il sonno, gli insonni. La pioggia tra i cipressi e gli ulivi è un miracolo di verde. Un canto di una città che va riscoperta, anche se è diventata costosa. È la più segreta, antipatica, ambigua del mondo.
0;0;1;0;0;Ovvio occhiali nuovi.. PIOVE.. MAI UNA GIOIA. . . Io vado cmq #GUCCI #stylepic.twitter.com/WeQHeoB39S
1;0;0;0;0;...e piove,oggi, sulla casa dalle grondaie rotte e fra tutte le parole da scegliere non sa che l'inciampo nel dire come si resta e come si preme nel mistero del giorno nuovo in te che prima non c'era adesso c'è. P.L.Cappello @RobertRobert63 @CarlaPi123 @crucant @claraspadapic.twitter.com/l1uW1MjRjJ
0;0;1;0;0;Piove. pic.twitter.com/i7cy6RP8VR
1;0;0;0;0;La mia stagione preferita Sei tu. Da quando ti conosco non importa se piove o se c’è il sole. Se ci sei tu, si può solo star bene... Buongiorno #CanYaman #DemetÖzdemirpic.twitter.com/etglXWqOmM
1;0;0;0;0;Situazione sentimentale Esibizione frecce tricolori? Ritardo treno. Piove? Ritardo treno. Disinnesco ordigno bellico risalente alla seconda guerra mondiale? Ritardo treno. Sempre il mio. Ovviamente.
0;0;1;0;0;Buon pomeriggio oggi piove quindi noi faremo riposino pic.twitter.com/I9IROmzduf
1;0;0;0;0;...e poi mi sono ricordato che oggi sono in ferie, stranamente non piove...e allora via per le colline #iocorroquipic.twitter.com/3pccKbKHRE
0;0;1;0;0;Lodi... Il Torrione. Piove e tira vento. Buon sabato twitteri #23novembrepic.twitter.com/7c7DrCkD65
0;0;1;0;0;"Osservo che piove. Mi aspetto torme di ""statistici""che vengano a discettare per spiegarmi che la mia osservazione non prova né smentisce nessi causali. E samaritani che mi invitino a rispondere con pazienza. Non é uno scherzo, riforma 0 insegnare la logica alle elementari. pic.twitter.com/VaU9rAv5R3"
0;0;1;0;0;#17novembre è #leggere mentre fuori piove e capire perché si può cambiare partendo da se stessi. #BuonaDomenica @viciocort @vitoverrastro @assunta73 @giovanni_ronci @cristinamucciol @PaolaCiccarell2 @filippo_poletti @marialeti71pic.twitter.com/l0hRLUkZ9C
0;0;1;0;0;Buongiorno e ,,,,viva la vita sempre,,anche quando sembra che non gliela facciamo più,,forzaaaaa vorrei andare a messa ,ma piove fortissimo ,, Signore aiutami pic.twitter.com/CXBEr1HO4g
0;0;1;0;0;Non smette de piove.. – presso Scalo San Lorenzo
1;0;0;0;0;Oggi piove! Renzi! Il bimbo c'ha la febbre. Renzi! Il postino e' cascato di bici. Renzi! La maestra ha pestato una m. Renzi! Venezia allagata. Renzi! Trump si e' tinto i capelli. Renzi! Rocco siffredi ha problemi di erezione. Renzi! La d'urso ha il prurito vaginale. Renzi! Poi? https://twitter.com/mariamacina/status/1194953409209737216 …
1;0;0;0;0;Oggi perso e solitario come il neurone di chi s esalta per i nuovi biscotti della nutella. Che novità eh? Prendere due biscotti e sparlarci la nutella in mezzo. Ma vi stupite anche quando piove e vi bagnate?
1;0;0;0;0;Ascolta.... Piove […] pic.twitter.com/f8AnWO8tA3
1;0;0;0;0;domenica a Parma per me sarà’ una giornata speciale! Prima trasferta della mia bimba a 8 anni! Me sento male sicuro! La mamma:se s’ammala so affari tua! invece spero che piove e se la prende tutta al settore così sul certificato ce metto malata Fracjca dell’AS ROMA!
1;0;0;0;0;amore esco a compra’ le sigarette, coprete che piove! ma de che! pe du gocce! pic.twitter.com/r02NSnOSUG
1;0;0;0;0;Davvero fate l’amore solo quando piove?
0;0;1;0;0;Bello lavorare da casa quando fuori piove #freelance #24ottobre @FreelanceNetIT1 @FreelancersEUpic.twitter.com/nd7UTWsQP7
1;0;0;0;0;"Al bar Lui a lei: ""Diluvia da 10 ore. È tutto bloccato. È impressionante. Ha ragione Greta, dobbiamo svegliarci"". Lei a lui: ""È ottobre, piove. Credimi, ti stai rincoglionendo"". Non intendo lanciare messaggi sbagliati ma ha ragione lei: un po' ci stiamo rincoglionendo."
0;0;1;0;0;Ok le tette, io vi capisco. Oggi però è lunedì, piove e sono 50 anni senza Jack Kerouac. Chiedo a voi di capire me... #jackKerouac
1;0;0;0;0;pioggia e buongiornissimo (qualcuno pensa a tornare sulla Luna altri chiudono le scuole quando piove ) pic.twitter.com/LZCrKlzSUQ
1;0;0;0;0;L'ultimo bacio, mia dolce bambina Brucia sul viso come gocce di limone L'eroico coraggio di un feroce addio Mille violini suonati dal vento L'ultimo abbraccio, mia amata bambina Il senso spietato di un non ritorno Ma sono lacrime Mentre piove, piove. pic.twitter.com/omxfhPO8CM – presso Ospedale San Camillo De Lellis
1;0;0;0;0;#LeggoDannunzio #SalaLettura “... Piove sulle nostre mani ignude su i nostri vestimenti leggeri su i freschi pensieri che l’anima schiude novella, sulla favola bella ke ieri t’illuse e oggi m’illude” pic.twitter.com/5aAxCy2aXc
0;0;1;0;0;Mentre fuori piove... pic.twitter.com/JyKVIe4Jft
1;0;0;0;0;Ragazza alla fermata del bus. Piove. Ragazzo con la macchina si ferma, scende e tende alla ragazza un ombrello. Lei lo ringrazia, lui sorride e le dice “ne ho tanti e poi io sono in macchina e non mi serve”. Sale sulla macchina e se ne va. Lei aspetta il bus. E io mi emoziono.
0;0;1;0;0;Oggi piove e io ho comprato un ombrellino dai cinesi a buon prezzo... pic.twitter.com/dnNYapmFvK
0;0;1;0;0;Piove e freschetto: lo chef @SteMa76 cucina autunno e lenticchie. pic.twitter.com/CgSZb3GpTq
0;0;1;0;0;Oggi piove... bene... un po di fresco... ma poco.poco... pic.twitter.com/8SwjyqRiDj
0;0;1;0;0;Piove, piove tanto. 20 gradi. Felpa. Dai inverno insisti che ti sto aspettando
1;0;0;0;0;Non venite nel Salento che il mare è sporco,piove,il cibo fa schifo e la gente di più. pic.twitter.com/JsmIC03zO2
1;0;0;0;0;La Fantasia è un posto dove ci piove dentro. (Italo Calvino) Questa mattina vi salutiamo da Piazza dei Miracoli con uno scatto di Sonia Marrese. pic.twitter.com/CDDPSyL2pI
1;0;0;0;0;Piange nel mio cuore Come piove sulla città. Cos’è questo languore Che penetra il mio cuore? Piange senza ragione In questo cuore che si accora. Cosa! Nessun tradimento? Questo dolore è senza ragione. #MalinconiaLetteratura Paul Verlaine #SalaLettura @odisseo451 Doisneaupic.twitter.com/xEk0kgU7UW
0;0;1;0;0;Non so mai che scegliere...nel dubbio...entrambe!.. Buon giorno popolo di Twitter e buon inizio di settimana... Kiss Kiss (...buono si fa per dire piove ) pic.twitter.com/cc34PErkpD
1;0;0;0;0;Sono un'acciuga di #Monterosso che si riposa sul burro. Un po' piove, un po' esce il sole. E non c'è nessuno. Tranne una tizia che ha provato a mordermi... pic.twitter.com/XiiXdcyHXR
